item_id,query,title,price_text,price_value,shipping_text,condition_text,sold_date_text,item_url,page_number,scraped_at_utc
365697258411,sneakers,Air Jordan 9 Retro Cool Grey Mens 9 Opens in a new window or tab,$200.00,200.0,+$14.95 delivery,Brand New · US M 9 · Jordan · Air Jordan,"Sold Apr 7, 2026",https://www.ebay.com/itm/365697258411?_skw=sneakers&epid=8039807852&itmmeta=01KNMAKXS7Q4JZT9GRZBZZ8RQX&hash=item55254153ab%3Ag%3ATScAAeSwpwZoXzMw&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xBsGe9znxxXEa%2FbRiWAObVOptx478%2BtzaVD6iuavNpHTwKzTCLJUq%2BJWq0PJoiCf4RbfwqDFMxFwoMQ%2BS9dS4r75qJAKxl3Tz%2Ftx9HsMtOc0SLZQNYbEmS5HrQjMx1wgNOxZi4q2uHqR%2Ff5mL%2BuwlK8Y9GP2501AEpsR4qTAyRNVzbTbkZvBhSmM0yjM9IES6ybnn1MBgRyNpOTIUmbXW%2BgZUXmWQ5CoTKwJpcQ8SNxTRr2PaIdYpdPPuP24OyacaATy3sjTkdzXjWIDCIe9WRH%7Ctkp%3ABk9SR7Lfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
397683426658,sneakers,Size 13 - Jordan 11 Retro Mid Gratitude / Defining Moments Opens in a new window or tab,$275.00,275.0,+$14.95 delivery,Brand New · US M 13 · Jordan · Air Jordan,"Sold Apr 7, 2026",https://www.ebay.com/itm/397683426658?_skw=sneakers&epid=23061793608&itmmeta=01KNMAKXS7ZNV7AGGW2KSSY3GK&hash=item5c97c78562%3Ag%3AV-4AAeSw0fFpq01p&itmprp=enc%3AAQALAAAAwGfYFPkwiKCW4ZNSs2u11xBgcsXg3BOK5EFORVM%2BNDG85UgUrMHXmBxUSWjnGN6%2FaQYChKS8tLefTxfa5pQ%2BBPetYJkIb%2BghkLOqvk9SQ3%2FHlTxo9W%2BSZdhNIcGvA7ECchDAASUxcsFRSx9eXw2Z4Q%2B1tbRqDlHFlMbQubKG6GyF%2BMFPhPqca1tSraEuEl6lejjB5ib13s3AgGhbTT1o%2BOB9RVP7ZTENXtBjo%2FN8itmI5m44xBwMioIUSLtKQ7%2FJVg%3D%3D%7Ctkp%3ABk9SR7Lfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
366315971993,sneakers,Fila F-14 Basketball Shoes Men's 8 Women's 9 Orange Performance Sneakers New Opens in a new window or tab,$39.99,39.99,+$13.82 delivery,Brand New · US W 8,"Sold Apr 7, 2026",https://www.ebay.com/itm/366315971993?_skw=sneakers&itmmeta=01KNMAKXS7AF91K3WEWPBG4X7Y&hash=item554a222599%3Ag%3AjwgAAeSw7KhowZp1&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xAffXn1H8vboT%2BARzXS4TjwH%2BvlZv19FwMHNZYrALHKi0xcRwEiNsJjlbZL%2B4ziCXcJ9Bzv2KClsSVQusllUOILITNidTMJJwCd67NK%2FCNrAg6p%2BBQ%2B2yL91VBcrbutKJtGms8Iu6m34z1i3SfR2aC%2BB1zN1BMJqMyfzyHBCdUdh%2FglGh2UyCj9sWRQrI63aWHCne8w4B4FPSv262144EIDGOhR71vwZHOadECFHzSy0CV7c9xF393PISEkq%2FnzQs8sViwo5ISGaIJ0Hi3IezoU%7Ctkp%3ABk9SR7Lfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
168132278262,sneakers,NEW Asics GT-2160 White Deep Marine Silver Men’s Size 10.5 1203A320-109 Opens in a new window or tab,$79.97,79.97,+$14.95 delivery,Brand New · US M 10.5 · ASICS,"Sold Apr 7, 2026",https://www.ebay.com/itm/168132278262?_skw=sneakers&epid=2346328452&itmmeta=01KNMAKXS7151YGMKGZ1T6BJER&hash=item272576f7f6%3Ag%3AQaQAAeSw61Bpgf46&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xBG4bxw1fEVLWdH98wrsW9Um1Cn%2BwnpuOwzI1erfM0x%2FXx9MERNb6uIj80cOUt9B%2FlmPNax1nUJWPXT7SZuwHq1v1IWamBaz%2Fn7Z7iev0Lxx0Wiq3nSeiLd7GonMsEPZ3k3ulk96GGmwQMeG1m9hg8OCJFtLKckxQbcs1PVZEZO5aKK3bDf%2Fn1InQKe7K%2FsR4xCQWbzPdv0ejERoV8d0tO2DUH1qZwltKhVy1Y5cKXDmF2SxNKAxW38C8aMu9bPOtylamuILhiYoOb3%2FccEm%2BLE%7Ctkp%3ABk9SR7Tfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
286894013952,sneakers,Skechers Flex Appeal 3.0 air cool memory foam women 6.5 blk Opens in a new window or tab,$20.00,20.0,+$9.20 delivery,Brand New · US W 6.5,"Sold Apr 7, 2026",https://www.ebay.com/itm/286894013952?_skw=sneakers&itmmeta=01KNMAKXS7FG5M7Y39G0BP5GYA&hash=item42cc373e00%3Ag%3AeMIAAeSwMDlo-kgZ&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xBffMVDRfGTYtwk1aLhHTIkK%2FyKW7m5M3V%2BELnFLa6RO63KMjBAcDk7qZtGlNE%2BAO56KuqfySX22rlR18wfYa3ERCSVQh0VVPFYToU59OdPwOyxSpFZhWJM7ly%2FiTWQL5J1Nzfhn0hb71Qi0CJGmW5gKrhQ89CiqcRVj%2Fi1UsEHbgVn120GRbu2sR%2FoU2RmgIbaOz5lOzOl8vSe8ff0AYNdznpUkBAQjzqsTwBeOdRSGFsVeeDjGzQgTSL9faAn5JYnGWla%2FXJCNEjBwLtkQkqC%7Ctkp%3ABk9SR7Tfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
358027263087,sneakers,Nike Zoom Gravity University Red Silver Black Running Shoes Sneakers Size 13 Opens in a new window or tab,$20.00,20.0,+$7.57 delivery,New (Other) · US M 13 · Nike · Nike Zoom,"Sold Apr 7, 2026",https://www.ebay.com/itm/358027263087?_skw=sneakers&epid=16039823592&itmmeta=01KNMAKXS7W0QWQN3HM0SZ59ND&hash=item535c167c6f%3Ag%3AQRYAAeSw1pFpQwNL&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xCkioi%2BU3x9ItlPs3dHUOSlp%2FSMKlDDvko7MByn1K2FsroQoC00ZmIgYH9li4Y9pLORO3ZLBkFcXUoGQCG4PPraAtZP5L2UxXrWxnCXaTBE1iTgFEucfJ90Ba4OspR7PFtX6GNxb%2FRrVhAwuV4JeG7%2BE0Buo5MwZipm%2FZ4zVIL4E1Sb%2FzTPdImmINmoh%2Fw83IcIL1QLkj93EJYUA%2B5RgNdm8btcfLQYLwp%2BsPEHrFI%2BoG2NjML1Hj9e%2FPJtznVvRqs53NwXbNUwi7ZG1mJN4GBg%7Ctkp%3ABk9SR7Tfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
397757444087,sneakers,Air Jordan 5 Retro Light Graphite and Wolf Grey (DD0587-002) (Size: 12.5M) Opens in a new window or tab,$280.00,280.0,+$14.95 delivery,Brand New · US M 12.5 · Jordan · Air Jordan,"Sold Apr 7, 2026",https://www.ebay.com/itm/397757444087?_skw=sneakers&epid=8084594844&itmmeta=01KNMAKXS7J0WPY8EFMNSBEVAS&hash=item5c9c30eff7%3Ag%3AEOIAAeSwOn9ps1bx&itmprp=enc%3AAQALAAAAwGfYFPkwiKCW4ZNSs2u11xDjQzp8ylt3nGID5ZxuUR271PABtDnb2kJmOA0iZb7uebWyLteaS9MhMrZZj1DH7MGtsw%2BJG4kx3%2FqxmYIxo5kU8IkD7m6wiicyCRvbl%2FxixhoUZnk8HX%2BQsl98VRopdABkkm5XU%2B1hPK8RrT%2FN8LiGiSOT3Ry1aUP1ff%2BR4WVg1DG9tUTL4SmmGG6YJJZOdnd%2Fb0FU2HcpxEaD%2B0b7G%2BdVmg6XwFvM8h%2BvtLMtAHMSLQ%3D%3D%7Ctkp%3ABk9SR7Tfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
376782145684,sneakers,Size 9.5 - Air Jordan 11 Retro Concord - Defining Moments Pack - DAMAGED BOX Opens in a new window or tab,$430.00,430.0,+$14.95 delivery,New (Other) · US M 9.5 · Jordan · Air Jordan,"Sold Apr 7, 2026",https://www.ebay.com/itm/376782145684?_skw=sneakers&epid=6039813610&itmmeta=01KNMAKXS7Z2EQG81TQSD0M61V&hash=item57b9f74894%3Ag%3AbUYAAeSwRPRpQaM7&itmprp=enc%3AAQALAAAAwGfYFPkwiKCW4ZNSs2u11xDpS1xktdcDfHCaq49SSq0A4AkNEK7dB6%2F2gEsRmcSgh7MzsUfzYlpGuOMF2y2olcJvozX4oiWQDFnMYcOONDcLgFsLtp9MEmYR3qKHHFBs11xZ%2BfCSMNeWOk6tJroz8uF661bXYqJHgrGY%2FDw7xCSvOfGIiuAaZWbZFSVXykYL0yW9akiGZ3TObaXM5my3601t%2F8ksUFryMNp7nMwcES3t7HSRZA8oS0xXmlv8uaBM2w%3D%3D%7Ctkp%3ABk9SR7Tfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
177870726495,sneakers,Converse Chuck Taylor  All Star 70 Hi Kith Bergdorf Goodman Size 10 165628C Opens in a new window or tab,$199.99,199.99,+$14.95 delivery,Brand New · US M 10 · Converse · Converse Chuck 70,"Sold Mar 16, 2026",https://www.ebay.com/itm/177870726495?_skw=sneakers&epid=2316680092&itmmeta=01KNMAKXS742VQNVPB8T2NT3QZ&hash=item2969ebe55f%3Ag%3AMDsAAeSw7RtplHEM&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xBFT9zV7esPs%2BTeZv%2BKqyrqzdyAH%2BjSjxnKY35vz%2B27z8EolrdR5U%2BYk1690WDgNzuV93N2EIR0c1lU9BHJr8qrtF9PleJeX0GDyQgSl--qHxfyfr9lzrLaXcnBoUb7w9tceTiOvwIZhziuMZ3TxlWe3RkQ0j2vxMzQnqnP0Ur4f6WZRhYHAw3ZbWNdlor2c9vsQH2q0zsZt65kkmVgVAW0vU31fZDXXw%2FFJqZ4SzmGYG7Gcdac43RU2yXVJqxglYw%3D%7Ctkp%3ABk9SR7Tfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
177953094664,sneakers,Supreme x Nike SB Air Max CB Low DS Size 6 Opens in a new window or tab,$260.00,260.0,+$14.95 delivery,Brand New · US M 6 · Nike · Nike SB,"Sold Mar 27, 2026",https://www.ebay.com/itm/177953094664?_skw=sneakers&epid=23060895926&itmmeta=01KNMAKXS73990TK0637K08NG7&hash=item296ed4bc08%3Ag%3AMa4AAeSwnQFpqulx&itmprp=enc%3AAQALAAAAwGfYFPkwiKCW4ZNSs2u11xBJ2Ks37OKLdIIFfovJvXQqpvDwgM6WkkvduuVWQD19tmqq1nc2wsZ8N3WHffm82Pu%2F903HL9W7YOdMQFdy%2BiTVAisLeOWAeBE0pYq6V05uwwwl0A4GxTJalqO3l0xZsXxVFXesCE9EHj4J3To4mZN%2FRDFYTsNDFv7YSuh44weuRTJ%2FGn3qsopCZyd6P%2BvxoLlf7f6o%2FXnZn8%2BxEML0lZBRAdwW6Zz64LxnPx92sLZJfA%3D%3D%7Ctkp%3ABk9SR7Tfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
267599642031,sneakers,Adidas Bermuda BRMD Mens Size 10 Mint Green Suede Gum Sole Sneakers NEW w/ Box Opens in a new window or tab,$45.00,45.0,+$12.07 delivery,Brand New · US M 10 · adidas · adidas Bermuda,"Sold Apr 7, 2026",https://www.ebay.com/itm/267599642031?_skw=sneakers&epid=19074317574&itmmeta=01KNMAKXS7FG4MQZ61Y17ENMEE&hash=item3e4e2e7daf%3Ag%3AcGUAAeSw-RRpr%7EvD&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xAUxXfYX6YD5ZD9QP6264r3ZQCUrQgqoDfXpj8n3JcT3d5jMsJnKlXr0HZYNNVsrzfRsDtLvqeoa2RyH%2FTEgMUbYvr8xuTer9PUi4BFEE3zEVoOjc7FqFbDDXLJg%2FMYQIWfQL50%2FXeLniVO%2BM1AaQ5hHamo5Qwhn00ODh3ZfWqmth4Us1vrW4SNc4AcgFdFQKElU3TFGgz6OwiWzQcSmLKpwLbLid2WEbeFZNkoa05WwmzH0zk1k98Qy3dZJb5snnfL9deZEPec9OYApSc%2FXFyO%7Ctkp%3ABk9SR7Tfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
267631694351,sneakers,New Listing Vans MTE Crosspath XC GORE-TEX Sneakers Mens 13 Black Vibram Hiking Outdoors Opens in a new window or tab,$149.95,149.95,+$14.95 delivery,Brand New · US M 13 · VANS,"Sold Apr 7, 2026",https://www.ebay.com/itm/267631694351?_skw=sneakers&itmmeta=01KNMAKXS74AEER5PDG0FJY72F&hash=item3e5017920f%3Ag%3AT5YAAeSwERVp1C0S&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xCRO3LjVsAmqNg7B7IllKmLnyTcxu5TKaSnIhXszi843fq8N6hfQK4ZOH2Vo4pFfkUlXAR%2FF8FkhlS1D%2BcdobP0ZoVTKUwf2o9yPFb%2FPW3NZjAI9RpE621uV6YP5lf%2FEE3gWewt0Q6KRF7SWerT18YhY8f7E5Sfb1hJIIjaDOEu0PQkUl2Ux%2BpMcIsTog%2B8FT3m4OudTkxScmnw3c5AoVsF5I%2BJS3D3XMsnlhzldwszZwqv553MjEIsrIA9OVR%2BHT0%3D%7Ctkp%3ABk9SR7Tfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
277819980427,sneakers,Cariuma OCA Low Womens Shoes Sz 9 Running Gerry Lopez Red Canvas Lace Up Sneaker Opens in a new window or tab,$44.54,44.54,+$9.99 delivery,New (Other) · US W 9,"Sold Apr 7, 2026",https://www.ebay.com/itm/277819980427?_skw=sneakers&itmmeta=01KNMAKXS7BXXVH3K1M1JVBW6P&hash=item40af5c7a8b%3Ag%3AskoAAeSwN2tpl3%7Eu&itmprp=enc%3AAQALAAAAwGfYFPkwiKCW4ZNSs2u11xCwIMSJcDwhCal27uo%2Ft7q5gsCDp41gHj%2F7IBBf8k9AGR46De7eUQ8Vpcx4siOyNdR36gKNA2ecv5f62WXJXMUsZJ%2Fp8l18RuxCr0OPXDkF6MqZwOteOG%2FCxD%2BQRsIQlrHZPJuw6GgRmGrmeu4Gdw8Sr85I%2FYnbPj8MBWrC1agrNrmNuSYcjrwYsFdh%2FFE3SlO58tGbufat05eZcZBpK3hrTlB89d0j%2BpGQtm05dzejEw%3D%3D%7Ctkp%3ABk9SR7Tfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
236732442271,sneakers,MENS NEW VANS MTE ULTRARANGE EXO. BLACK WHITE. SIZE 10.5. NEW SPRING COLOR Opens in a new window or tab,$52.50,52.5,+$13.30 delivery,New (Other) · US M 10.5,"Sold Apr 7, 2026",https://www.ebay.com/itm/236732442271?_skw=sneakers&itmmeta=01KNMAKXS78AVEA3ZV78R4BFHC&hash=item371e5a669f%3Ag%3ABvQAAeSw8JdpzvhH&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xBq3Hxm2W%2FfJqbp6r25qaferuhkMmh%2B06zMO%2FBpg5UzpUTSnw81%2FQluNevF%2Bu%2FlyuAMGdOYSHzhaqEajidDkfFls4WMDcc5zW0unWGN16euRWrD5F6H%2BREvnTFRcuedydyOwiotUjRvR2%2BqUF%2BJcCkvbN2YZ4iSq6moP5mqe%2FAdQhrtnegif44A9VWIUjq2bLI3%2FFEtSRHC7tLpFYr636rKFaOw%2BWt8B4tFWEYrJsuhrbLJw0gBoGQMzReU32ZOjfNziVOseDQCY7Vgl9dgTY3Q%7Ctkp%3ABk9SR7Tfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
